Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
2021,63,0.019014,77353,1471,76618,1412870,18.27,18464,12314,0.6669,273515,14.8138,172.27
2021,64,0.020207,75883,1533,75116,1336252,17.61,17705,11971,0.6761,255051,14.4054,167.37
2021,65,0.019889,74349,1479,73610,1261136,16.96,16957,11621,0.6853,237346,13.9966,162.46
2021,66,0.021055,72871,1534,72103,1187526,16.30,16247,11292,0.6950,220389,13.5653,157.28
2021,67,0.022402,71336,1598,70537,1115423,15.64,15547,10957,0.7048,204142,13.1308,152.07
2021,68,0.023851,69738,1663,68907,1044886,14.98,14857,10617,0.7146,188595,12.6941,146.83
2021,69,0.025332,68075,1724,67213,975979,14.34,14176,10270,0.7245,173739,12.2554,141.56
2021,70,0.027025,66350,1793,65454,908767,13.70,13507,9919,0.7344,159562,11.8135,136.26
2021,71,0.028947,64557,1869,63623,843313,13.06,12846,9562,0.7444,146055,11.3695,130.93
2021,72,0.031173,62689,1954,61711,779690,12.44,12194,9199,0.7544,133209,10.9242,125.59
2021,73,0.033687,60734,2046,59711,717978,11.82,11548,8827,0.7644,121015,10.4792,120.25
2021,74,0.036509,58688,2143,57617,658267,11.22,10908,8447,0.7744,109467,10.0353,114.92
2021,75,0.040778,56546,2306,55393,600650,10.62,10274,8058,0.7843,98559,9.5933,109.62
2021,76,0.044303,54240,2403,53038,545257,10.05,9633,7648,0.7940,88285,9.1647,104.48
2021,77,0.048404,51837,2509,50582,492219,9.50,8999,7231,0.8035,78652,8.7396,99.38
2021,78,0.053016,49328,2615,48020,441636,8.95,8371,6805,0.8129,69652,8.3204,94.34
2021,79,0.058846,46713,2749,45338,393616,8.43,7749,6371,0.8222,61281,7.9080,89.40
2021,80,0.064641,43964,2842,42543,348278,7.92,7129,5926,0.8312,53532,7.5088,84.61
2021,81,0.070982,41122,2919,39662,305735,7.43,6518,5475,0.8400,46403,7.1186,79.92
2021,82,0.077738,38203,2970,36718,266073,6.96,5920,5023,0.8485,39884,6.7376,75.35
2021,83,0.085513,35233,3013,33727,229355,6.51,5337,4573,0.8569,33965,6.3643,70.87
2021,84,0.094714,32220,3052,30694,195628,6.07,4771,4127,0.8651,28628,6.0009,66.51
2021,85,0.104965,29169,3062,27638,164934,5.65,4222,3685,0.8729,23857,5.6511,62.31
2021,86,0.116528,26107,3042,24586,137296,5.26,3694,3252,0.8805,19636,5.3161,58.29
2021,87,0.129549,23065,2988,21571,112710,4.89,3190,2831,0.8876,15942,4.9977,54.47
2021,88,0.142639,20077,2864,18645,91140,4.54,2714,2427,0.8944,12752,4.6984,50.88
2021,89,0.157258,17213,2707,15860,72495,4.21,2275,2049,0.9008,10038,4.4129,47.45
2021,90,0.173997,14506,2524,13244,56635,3.90,1874,1699,0.9069,7763,4.1429,44.21
2021,91,0.192613,11982,2308,10828,43391,3.62,1513,1381,0.9125,5889,3.8924,41.21
2021,92,0.213064,9674,2061,8644,32563,3.37,1194,1096,0.9176,4376,3.6648,38.48
2021,93,0.232765,7613,1772,6727,23919,3.14,919,847,0.9221,3182,3.4642,36.07
2021,94,0.251671,5841,1470,5106,17193,2.94,689,638,0.9261,2264,3.2857,33.93
2021,95,0.270542,4371,1183,3780,12087,2.77,504,469,0.9297,1575,3.1246,32.00
2021,96,0.289138,3188,922,2727,8307,2.61,359,335,0.9330,1071,2.9796,30.26
2021,97,0.307207,2267,696,1918,5579,2.46,250,234,0.9359,711,2.8489,28.69
2021,98,0.324486,1570,510,1315,3661,2.33,169,159,0.9386,462,2.7301,27.26
2021,99,0.340710,1061,361,880,2346,2.21,112,105,0.9411,293,2.6201,25.94
2021,100,0.357746,699,250,574,1466,2.10,72,68,0.9435,181,2.5139,24.67
2021,101,0.375633,449,169,365,891,1.98,45,43,0.9458,109,2.4113,23.44
2021,102,0.394415,280,111,225,527,1.88,28,26,0.9480,64,2.3124,22.25
2021,103,0.414135,170,70,135,301,1.78,16,16,0.9502,36,2.2170,21.10
2021,104,0.434842,99,43,78,167,1.68,9,9,0.9522,20,2.1250,20.00
2021,105,0.456584,56,26,43,89,1.58,5,5,0.9542,11,2.0364,18.94
2021,106,0.479414,31,15,23,46,1.49,3,3,0.9561,5,1.9510,17.91
2021,107,0.503384,16,8,12,22,1.40,1,1,0.9580,3,1.8688,16.93
2021,108,0.528553,8,4,6,10,1.32,1,1,0.9598,1,1.7897,15.98
2021,109,0.554981,4,2,3,5,1.24,0,0,0.9615,1,1.7136,15.06
2021,110,0.582730,2,1,1,2,1.16,0,0,0.9631,0,1.6404,14.18
2021,111,0.611867,1,0,0,1,1.09,0,0,0.9647,0,1.5700,13.34
2021,112,0.642460,0,0,0,0,1.02,0,0,0.9662,0,1.5024,12.53
2021,113,0.674583,0,0,0,0,0.95,0,0,0.9677,0,1.4374,11.75
2021,114,0.708312,0,0,0,0,0.89,0,0,0.9691,0,1.3749,11.00
2021,115,0.743728,0,0,0,0,0.82,0,0,0.9704,0,1.3150,10.28
2021,116,0.780914,0,0,0,0,0.76,0,0,0.9717,0,1.2575,9.59
2021,117,0.819960,0,0,0,0,0.71,0,0,0.9730,0,1.2023,8.93
2021,118,0.860958,0,0,0,0,0.65,0,0,0.9742,0,1.1493,8.29
2021,119,0.904006,0,0,0,0,0.60,0,0,0.9753,0,1.0985,7.68
2022,0,0.005824,100000,582,99492,7507304,75.07,100000,19740,0.1974,3569808,35.6981,422.88
2022,1,0.000437,99418,43,99396,7407812,74.51,97182,19171,0.1973,3469808,35.7041,422.95
2022,2,0.000254,99374,25,99362,7308416,73.54,94956,19130,0.2015,3372625,35.5178,420.71
2022,3,0.000209,99349,21,99338,7209055,72.56,92797,19106,0.2059,3277669,35.3207,418.35
2022,4,0.000172,99328,17,99320,7109716,71.58,90692,19087,0.2105,3184872,35.1174,415.91
2022,5,0.000145,99311,14,99304,7010397,70.59,88638,19072,0.2152,3094180,34.9081,413.40
2022,6,0.000129,99297,13,99290,6911093,69.60,86633,19059,0.2200,3005542,34.6930,410.82
2022,7,0.000121,99284,12,99278,6811803,68.61,84674,19048,0.2250,2918909,34.4724,408.17
2022,8,0.000119,99272,12,99266,6712525,67.62,82760,19038,0.2300,2834236,34.2464,405.46
2022,9,0.000121,99260,12,99254,6613259,66.63,80890,19029,0.2352,2751475,34.0151,402.68
2022,10,0.000127,99248,13,99242,6514005,65.63,79062,19019,0.2406,2670586,33.7786,399.84
2022,11,0.000139,99235,14,99228,6414763,64.64,77274,19009,0.2460,2591524,33.5367,396.94
2022,12,0.000163,99222,16,99213,6315535,63.65,75526,18999,0.2516,2514250,33.2897,393.98
2022,13,0.000207,99205,21,99195,6216321,62.66,73816,18987,0.2572,2438723,33.0378,390.95
2022,14,0.000281,99185,28,99171,6117126,61.67,72142,18972,0.2630,2364907,32.7814,387.88
2022,15,0.000413,99157,41,99136,6017955,60.69,70500,18952,0.2688,2292766,32.5215,384.76
2022,16,0.000565,99116,56,99088,5918819,59.72,68886,18923,0.2747,2222266,32.2599,381.62
2022,17,0.000743,99060,74,99023,5819731,58.75,67300,18885,0.2806,2153379,31.9969,378.46
2022,18,0.000932,98986,92,98940,5720708,57.79,65738,18837,0.2865,2086080,31.7334,375.30
2022,19,0.001108,98894,110,98839,5621767,56.85,64200,18777,0.2925,2020342,31.4696,372.14
2022,20,0.001260,98785,125,98722,5522928,55.91,62687,18707,0.2984,1956142,31.2050,368.96
2022,21,0.001385,98660,137,98592,5424206,54.98,61200,18630,0.3044,1893455,30.9387,365.76
2022,22,0.001482,98523,146,98450,5325614,54.05,59741,18547,0.3105,1832255,30.6698,362.54
2022,23,0.001561,98377,154,98301,5227164,53.13,58312,18461,0.3166,1772514,30.3972,359.27
2022,24,0.001639,98224,161,98143,5128863,52.22,56912,18371,0.3228,1714202,30.1204,355.94
2022,25,0.001721,98063,169,97978,5030720,51.30,55541,18280,0.3291,1657290,29.8390,352.57
2022,26,0.001807,97894,177,97806,4932741,50.39,54199,18187,0.3356,1601749,29.5532,349.14
2022,27,0.001893,97717,185,97625,4834935,49.48,52885,18091,0.3421,1547551,29.2628,345.65
2022,28,0.001974,97532,193,97436,4737311,48.57,51598,17993,0.3487,1494666,28.9677,342.11
2022,29,0.002051,97340,200,97240,4639875,47.67,50338,17894,0.3555,1443068,28.6675,338.51
2022,30,0.002122,97140,206,97037,4542635,46.76,49105,17793,0.3623,1392730,28.3621,334.84
2022,31,0.002190,96934,212,96828,4445598,45.86,47900,17691,0.3693,1343625,28.0509,331.11
2022,32,0.002261,96722,219,96612,4348770,44.96,46720,17588,0.3765,1295725,27.7338,327.31
2022,33,0.002341,96503,226,96390,4252158,44.06,45566,17485,0.3837,1249005,27.4106,323.43
2022,34,0.002431,96277,234,96160,4155768,43.16,44438,17381,0.3911,1203439,27.0815,319.48
2022,35,0.002523,96043,242,95922,4059608,42.27,43333,17275,0.3987,1159001,26.7464,315.46
2022,36,0.002613,95801,250,95676,3963686,41.37,42252,17168,0.4063,1115668,26.4051,311.36
2022,37,0.002704,95550,258,95421,3868010,40.48,41194,17061,0.4142,1073416,26.0576,307.19
2022,38,0.002794,95292,266,95159,3772589,39.59,40159,16952,0.4221,1032222,25.7034,302.94
2022,39,0.002880,95026,274,94889,3677430,38.70,39146,16842,0.4302,992063,25.3424,298.61
2022,40,0.002959,94752,280,94612,3582541,37.81,38156,16732,0.4385,952917,24.9741,294.19
2022,41,0.003032,94472,286,94329,3487929,36.92,37188,16621,0.4470,914761,24.5983,289.68
2022,42,0.003118,94185,294,94039,3393600,36.03,36242,16511,0.4556,877573,24.2145,285.07
2022,43,0.003239,93892,304,93740,3299561,35.14,35316,16401,0.4644,841331,23.8227,280.37
2022,44,0.003409,93588,319,93428,3205821,34.25,34410,16289,0.4734,806015,23.4235,275.58
2022,45,0.003628,93269,338,93099,3112393,33.37,33522,16174,0.4825,771604,23.0177,270.71
2022,46,0.003881,92930,361,92750,3019294,32.49,32650,16055,0.4917,738082,22.6061,265.77
2022,47,0.004161,92570,385,92377,2926544,31.61,31792,15932,0.5011,705432,22.1892,260.77
2022,48,0.004480,92184,413,91978,2834167,30.74,30948,15802,0.5106,673641,21.7671,255.71
2022,49,0.004853,91772,445,91549,2742189,29.88,30116,15667,0.5202,642693,21.3404,250.58
2022,50,0.005292,91326,483,91084,2650640,29.02,29296,15524,0.5299,612577,20.9097,245.42
2022,51,0.005794,90843,526,90580,2559556,28.18,28486,15372,0.5396,583280,20.4760,240.21
2022,52,0.006356,90316,574,90029,2468976,27.34,27684,15211,0.5494,554794,20.0400,234.98
2022,53,0.006982,89742,627,89429,2378946,26.51,26890,15039,0.5593,527110,19.6025,229.73
2022,54,0.007679,89116,684,88774,2289517,25.69,26102,14855,0.5691,500220,19.1642,224.47
2022,55,0.008427,88431,745,88059,2200744,24.89,25319,14659,0.5790,474118,18.7258,219.21
2022,56,0.009205,87686,807,87283,2112685,24.09,24541,14451,0.5888,448799,18.2876,213.95
2022,57,0.010006,86879,869,86444,2025402,23.31,23769,14230,0.5987,424258,17.8495,208.69
2022,58,0.010838,86010,932,85544,1938958,22.54,23002,13998,0.6085,400489,17.4112,203.43
2022,59,0.011732,85078,998,84579,1853414,21.78,22241,13754,0.6184,377488,16.9727,198.17
2022,60,0.012706,84079,1068,83545,1768836,21.04,21486,13499,0.6283,355247,16.5340,192.91
2022,61,0.013746,83011,1141,82441,1685290,20.30,20736,13232,0.6381,333761,16.0958,187.65
2022,62,0.014799,81870,1212,81264,1602850,19.58,19991,12953,0.6480,313025,15.6582,182.40
2022,63,0.015821,80659,1276,80020,1521585,18.86,19252,12664,0.6578,293034,15.2206,177.15
2022,64,0.016806,79382,1334,78715,1441565,18.16,18522,12366,0.6677,273782,14.7816,171.88
2022,65,0.017948,78048,1401,77348,1362849,17.46,17801,12062,0.6776,255260,14.3395,166.57
2022,66,0.018956,76648,1453,75921,1285501,16.77,17089,11750,0.6876,237459,13.8957,161.25
2022,67,0.020024,75195,1506,74442,1209580,16.09,16388,11433,0.6977,220370,13.4472,155.87
2022,68,0.021217,73689,1563,72907,1135139,15.40,15699,11112,0.7079,203982,12.9937,150.42
2022,69,0.022626,72125,1632,71310,1062231,14.73,15020,10787,0.7182,188284,12.5355,144.93
2022,70,0.024333,70494,1715,69636,990922,14.06,14350,10455,0.7285,173264,12.0740,139.39
2022,71,0.026405,68778,1816,67870,921286,13.40,13686,10113,0.7389,158914,11.6113,133.84
2022,72,0.028874,66962,1933,65995,853416,12.74,13025,9760,0.7493,145227,11.1498,128.30
2022,73,0.031711,65029,2062,63998,787420,12.11,12365,9392,0.7596,132202,10.6919,122.80
2022,74,0.034822,62967,2193,61870,723423,11.49,11703,9009,0.7698,119838,10.2395,117.37
2022,75,0.038197,60774,2321,59613,661553,10.89,11042,8611,0.7798,108134,9.7931,112.02
2022,76,0.041900,58452,2449,57228,601940,10.30,10381,8198,0.7897,97092,9.3525,106.73
2022,77,0.046025,56003,2578,54715,544712,9.73,9723,7773,0.7995,86711,8.9183,101.52
2022,78,0.050642,53426,2706,52073,489997,9.17,9067,7336,0.8091,76988,8.4913,96.40
2022,79,0.055837,50720,2832,49304,437924,8.63,8414,6887,0.8185,67921,8.0724,91.37
2022,80,0.061683,47888,2954,46411,388620,8.12,7766,6428,0.8277,59507,7.6629,86.45
2022,81,0.068283,44934,3068,43400,342209,7.62,7123,5960,0.8367,51742,7.2642,81.67
2022,82,0.075749,41866,3171,40280,298808,7.14,6487,5484,0.8454,44619,6.8779,77.04
2022,83,0.084210,38695,3258,37065,258528,6.68,5861,5004,0.8537,38132,6.5060,72.57
2022,84,0.093787,35436,3323,33774,221463,6.25,5247,4521,0.8617,32271,6.1505,68.31
2022,85,0.098035,32113,3148,30539,187688,5.84,4648,4040,0.8693,27024,5.8143,64.27
2022,86,0.109325,28965,3167,27381,157149,5.43,4098,3595,0.8772,22376,5.4603,60.02
2022,87,0.121917,25798,3145,24225,129768,5.03,3568,3157,0.8848,18278,5.1230,55.98
2022,88,0.135857,22653,3078,21114,105543,4.66,3062,2732,0.8920,14710,4.8034,52.14
2022,89,0.151184,19575,2959,18096,84429,4.31,2587,2325,0.8988,11648,4.5026,48.53
2022,90,0.167960,16616,2791,15220,66333,3.99,2146,1943,0.9051,9061,4.2214,45.16
2022,91,0.186209,13825,2574,12538,51113,3.70,1746,1590,0.9110,6914,3.9607,42.03
2022,92,0.205793,11251,2315,10093,38575,3.43,1389,1273,0.9163,5169,3.7219,39.16
2022,93,0.226231,8935,2021,7925,28482,3.19,1078,993,0.9212,3780,3.5060,36.57
2022,94,0.246769,6914,1706,6061,20557,2.97,815,755,0.9255,2702,3.3131,34.26
2022,95,0.267159,5208,1391,4512,14496,2.78,600,558,0.9294,1886,3.1416,32.20
2022,96,0.287055,3816,1096,3269,9984,2.62,430,401,0.9328,1286,2.9895,30.37
2022,97,0.306090,2721,833,2305,6715,2.47,300,281,0.9358,856,2.8547,28.76
2022,98,0.323892,1888,612,1582,4411,2.34,203,191,0.9385,556,2.7343,27.31
2022,99,0.340086,1277,434,1059,2829,2.22,134,126,0.9410,353,2.6242,25.99
2022,100,0.357090,842,301,692,1769,2.10,87,82,0.9434,218,2.5178,24.71
2022,101,0.374945,542,203,440,1077,1.99,54,52,0.9457,132,2.4151,23.48
2022,102,0.393692,339,133,272,637,1.88,33,32,0.9479,77,2.3160,22.29
2022,103,0.413377,205,85,163,365,1.78,20,19,0.9501,44,2.2205,21.15
2022,104,0.434046,120,52,94,202,1.68,11,11,0.9521,24,2.1284,20.04
2022,105,0.455748,68,31,53,108,1.59,6,6,0.9541,13,2.0396,18.98
2022,106,0.478535,37,18,28,55,1.49,3,3,0.9561,7,1.9542,17.95
2022,107,0.502462,19,10,14,27,1.41,2,2,0.9579,3,1.8718,16.96
2022,108,0.527585,10,5,7,13,1.32,1,1,0.9597,1,1.7926,16.01
2022,109,0.553964,5,3,3,6,1.24,0,0,0.9614,1,1.7164,15.10
2022,110,0.581663,2,1,1,2,1.17,0,0,0.9631,0,1.6431,14.22
2022,111,0.610746,1,1,1,1,1.09,0,0,0.9646,0,1.5726,13.37
2022,112,0.641283,0,0,0,0,1.02,0,0,0.9662,0,1.5049,12.56
2022,113,0.673347,0,0,0,0,0.95,0,0,0.9676,0,1.4398,11.78
2022,114,0.707015,0,0,0,0,0.89,0,0,0.9690,0,1.3772,11.03
2022,115,0.742365,0,0,0,0,0.83,0,0,0.9704,0,1.3172,10.31
2022,116,0.779484,0,0,0,0,0.77,0,0,0.9717,0,1.2596,9.62
2022,117,0.818458,0,0,0,0,0.71,0,0,0.9729,0,1.2043,8.95
2022,118,0.859381,0,0,0,0,0.66,0,0,0.9741,0,1.1513,8.32
2022,119,0.902350,0,0,0,0,0.60,0,0,0.9753,0,1.1004,7.70
2023,0,0.005737,100000,574,99500,7605890,76.06,100000,19303,0.1930,3589264,35.8926,425.21
2023,1,0.000415,99426,41,99406,7506391,75.50,97191,18742,0.1928,3489264,35.9011,425.31
2023,2,0.000240,99385,24,99373,7406985,74.53,94966,18703,0.1969,3392073,35.7187,423.12
2023,3,0.000199,99361,20,99351,7307612,73.55,92809,18680,0.2013,3297107,35.5258,420.81
2023,4,0.000163,99341,16,99333,7208261,72.56,90704,18662,0.2057,3204298,35.3269,418.42
2023,5,0.000137,99325,14,99318,7108928,71.57,88651,18648,0.2104,3113593,35.1221,415.97
2023,6,0.000122,99312,12,99306,7009609,70.58,86646,18636,0.2151,3024943,34.9117,413.44
2023,7,0.000115,99299,11,99294,6910304,69.59,84687,18626,0.2199,2938297,34.6959,410.85
2023,8,0.000113,99288,11,99282,6811010,68.60,82774,18616,0.2249,2853610,34.4749,408.20
2023,9,0.000116,99277,11,99271,6711727,67.61,80903,18607,0.2300,2770837,34.2487,405.48
2023,10,0.000122,99265,12,99259,6612456,66.61,79075,18598,0.2352,2689933,34.0174,402.71
2023,11,0.000133,99253,13,99247,6513197,65.62,77288,18588,0.2405,2610858,33.7809,399.87
2023,12,0.000156,99240,15,99232,6413951,64.63,75540,18578,0.2459,2533570,33.5393,396.97
2023,13,0.000198,99224,20,99215,6314718,63.64,73830,18567,0.2515,2458030,33.2929,394.01
2023,14,0.000270,99205,27,99191,6215504,62.65,72156,18553,0.2571,2384199,33.0422,391.01
2023,15,0.000382,99178,38,99159,6116312,61.67,70515,18534,0.2628,2312043,32.7880,387.96
2023,16,0.000522,99140,52,99114,6017153,60.69,68903,18507,0.2686,2241528,32.5315,384.88
2023,17,0.000687,99088,68,99054,5918039,59.72,67319,18472,0.2744,2172625,32.2736,381.78
2023,18,0.000861,99020,85,98978,5818985,58.77,65760,18427,0.2802,2105306,32.0149,378.68
2023,19,0.001024,98935,101,98884,5720007,57.82,64226,18371,0.2860,2039546,31.7556,375.57
2023,20,0.001165,98834,115,98776,5621122,56.87,62718,18307,0.2919,1975319,31.4952,372.44
2023,21,0.001280,98719,126,98655,5522346,55.94,61237,18236,0.2978,1912601,31.2330,369.30
2023,22,0.001371,98592,135,98525,5423691,55.01,59783,18159,0.3038,1851365,30.9680,366.12
2023,23,0.001446,98457,142,98386,5325166,54.09,58359,18079,0.3098,1791581,30.6993,362.89
2023,24,0.001519,98315,149,98240,5226780,53.16,56964,17997,0.3159,1733222,30.4264,359.62
2023,25,0.001598,98165,157,98087,5128540,52.24,55599,17912,0.3222,1676258,30.1490,356.29
2023,26,0.001680,98009,165,97926,5030453,51.33,54262,17825,0.3285,1620659,29.8672,352.91
2023,27,0.001762,97844,172,97758,4932527,50.41,52953,17736,0.3349,1566397,29.5808,349.47
2023,28,0.001840,97672,180,97582,4834769,49.50,51671,17645,0.3415,1513444,29.2898,345.98
2023,29,0.001912,97492,186,97399,4737187,48.59,50417,17552,0.3481,1461772,28.9938,342.43
2023,30,0.001980,97305,193,97209,4639789,47.68,49189,17458,0.3549,1411355,28.6925,338.81
2023,31,0.002044,97113,199,97014,4542579,46.78,47988,17362,0.3618,1362166,28.3856,335.13
2023,32,0.002111,96914,205,96812,4445566,45.87,46813,17267,0.3688,1314178,28.0729,331.37
2023,33,0.002187,96710,211,96604,4348754,44.97,45664,17170,0.3760,1267365,27.7541,327.55
2023,34,0.002271,96498,219,96389,4252150,44.06,44540,17072,0.3833,1221701,27.4294,323.65
2023,35,0.002357,96279,227,96166,4155761,43.16,43440,16974,0.3907,1177161,27.0989,319.69
2023,36,0.002442,96052,235,95935,4059595,42.26,42363,16873,0.3983,1133722,26.7622,315.65
2023,37,0.002526,95818,242,95697,3963661,41.37,41309,16772,0.4060,1091359,26.4193,311.53
2023,38,0.002608,95576,249,95451,3867964,40.47,40278,16670,0.4139,1050050,26.0698,307.34
2023,39,0.002685,95326,256,95198,3772513,39.57,39270,16568,0.4219,1009772,25.7134,303.06
2023,40,0.002755,95070,262,94939,3677315,38.68,38284,16465,0.4301,970501,25.3499,298.70
2023,41,0.002819,94808,267,94675,3582375,37.79,37320,16361,0.4384,932217,24.9788,294.25
2023,42,0.002894,94541,274,94404,3487701,36.89,36378,16259,0.4469,894897,24.5996,289.70
2023,43,0.003000,94268,283,94126,3393296,36.00,35458,16156,0.4556,858518,24.2125,285.05
2023,44,0.003153,93985,296,93837,3299170,35.10,34556,16052,0.4645,823061,23.8178,280.31
