Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
2069,33,0.000742,98949,73,98912,5250099,53.06,46721,14465,0.3096,1434721,30.7081,363.00
2069,34,0.000772,98875,76,98837,5151186,52.10,45637,14431,0.3162,1387999,30.4139,359.47
2069,35,0.000802,98799,79,98759,5052349,51.14,44576,14396,0.3230,1342362,30.1137,355.86
2069,36,0.000837,98720,83,98679,4953590,50.18,43539,14361,0.3298,1297786,29.8072,352.19
2069,37,0.000876,98637,86,98594,4854911,49.22,42525,14326,0.3369,1254247,29.4945,348.43
2069,38,0.000917,98551,90,98506,4756317,48.26,41532,14289,0.3441,1211722,29.1754,344.60
2069,39,0.000952,98460,94,98414,4657812,47.31,40561,14252,0.3514,1170189,28.8499,340.70
2069,40,0.000981,98367,96,98318,4559398,46.35,39612,14214,0.3588,1129628,28.5176,336.71
2069,41,0.001008,98270,99,98221,4461080,45.40,38683,14176,0.3665,1090016,28.1781,332.64
2069,42,0.001042,98171,102,98120,4362859,44.44,37775,14138,0.3743,1051333,27.8313,328.48
2069,43,0.001090,98069,107,98015,4264739,43.49,36887,14100,0.3822,1013558,27.4770,324.22
2069,44,0.001154,97962,113,97905,4166724,42.53,36019,14060,0.3904,976671,27.1156,319.89
2069,45,0.001234,97849,121,97788,4068818,41.58,35168,14020,0.3986,940652,26.7471,315.47
2069,46,0.001323,97728,129,97663,3971030,40.63,34335,13977,0.4071,905483,26.3718,310.96
2069,47,0.001423,97599,139,97529,3873366,39.69,33519,13933,0.4157,871148,25.9898,306.38
2069,48,0.001539,97460,150,97385,3775837,38.74,32719,13886,0.4244,837629,25.6010,301.71
2069,49,0.001682,97310,164,97228,3678452,37.80,31934,13837,0.4333,804911,25.2056,296.97
2069,50,0.001854,97146,180,97056,3581224,36.86,31163,13785,0.4423,772977,24.8040,292.15
2069,51,0.002038,96966,198,96867,3484168,35.93,30406,13728,0.4515,741813,24.3967,287.26
2069,52,0.002235,96769,216,96660,3387300,35.00,29662,13668,0.4608,711407,23.9837,282.30
2069,53,0.002451,96552,237,96434,3290640,34.08,28930,13603,0.4702,681745,23.5651,277.28
2069,54,0.002689,96316,259,96186,3194206,33.16,28211,13533,0.4797,652815,23.1408,272.19
2069,55,0.002949,96057,283,95915,3098020,32.25,27502,13459,0.4894,624604,22.7111,267.03
2069,56,0.003223,95773,309,95619,3002105,31.35,26805,13380,0.4992,597102,22.2761,261.81
2069,57,0.003504,95465,335,95297,2906486,30.45,26117,13296,0.5091,570297,21.8359,256.53
2069,58,0.003787,95130,360,94950,2811189,29.55,25441,13206,0.5191,544180,21.3900,251.18
2069,59,0.004070,94770,386,94577,2716239,28.66,24775,13112,0.5292,518739,20.9383,245.76
2069,60,0.004351,94384,411,94179,2621662,27.78,24119,13013,0.5395,493965,20.4802,240.26
2069,61,0.004624,93973,435,93756,2527483,26.90,23474,12911,0.5500,469845,20.0154,234.68
2069,62,0.004900,93539,458,93310,2433727,26.02,22840,12805,0.5606,446371,19.5431,229.02
2069,63,0.005223,93081,486,92837,2340417,25.14,22217,12695,0.5714,423531,19.0630,223.26
2069,64,0.005672,92594,525,92332,2247580,24.27,21604,12582,0.5824,401313,18.5755,217.41
2069,65,0.006283,92069,578,91780,2155248,23.41,20999,12462,0.5935,379709,18.0823,211.49
2069,66,0.006860,91491,628,91177,2063468,22.55,20398,12333,0.6046,358710,17.5857,205.53
2069,67,0.007428,90863,675,90526,1972291,21.71,19802,12196,0.6159,338312,17.0843,199.51
2069,68,0.008062,90188,727,89825,1881766,20.86,19213,12052,0.6273,318510,16.5774,193.43
2069,69,0.008821,89461,789,89066,1791941,20.03,18630,11901,0.6388,299296,16.0652,187.28
2069,70,0.009739,88672,864,88240,1702875,19.20,18051,11740,0.6504,280666,15.5488,181.09
2069,71,0.010834,87808,951,87333,1614635,18.39,17473,11569,0.6621,262615,15.0299,174.86
2069,72,0.012097,86857,1051,86332,1527302,17.58,16895,11384,0.6738,245142,14.5097,168.62
2069,73,0.013491,85806,1158,85227,1440970,16.79,16315,11184,0.6855,228247,13.9897,162.38
2069,74,0.014976,84649,1268,84015,1355743,16.02,15733,10969,0.6972,211932,13.4702,156.14
2069,75,0.016569,83381,1382,82690,1271728,15.25,15149,10738,0.7088,196199,12.9510,149.91
2069,76,0.018332,81999,1503,81248,1189038,14.50,14563,10493,0.7205,181049,12.4318,143.68
2069,77,0.020345,80496,1638,79677,1107790,13.76,13975,10232,0.7322,166486,11.9131,137.46
2069,78,0.022667,78858,1787,77965,1028113,13.04,13383,9954,0.7438,152511,11.3960,131.25
2069,79,0.025347,77071,1954,76094,950148,12.33,12785,9657,0.7553,139128,10.8818,125.08
2069,80,0.028436,75117,2136,74049,874054,11.64,12181,9341,0.7668,126343,10.3719,118.96
2069,81,0.031988,72981,2335,71814,800005,10.96,11569,9002,0.7781,114161,9.8681,112.92
2069,82,0.036102,70647,2550,69372,728191,10.31,10947,8640,0.7893,102593,9.3719,106.96
2069,83,0.040968,68096,2790,66701,658819,9.67,10314,8254,0.8002,91646,8.8852,101.12
2069,84,0.046921,65307,3064,63774,592117,9.07,9669,7841,0.8109,81331,8.4111,95.43
2069,85,0.054131,62242,3369,60558,528343,8.49,9009,7397,0.8212,71662,7.9548,89.96
2069,86,0.061527,58873,3622,57062,467785,7.95,8329,6921,0.8309,62653,7.5220,84.76
2069,87,0.069238,55251,3825,53338,410723,7.43,7641,6420,0.8402,54324,7.1094,79.81
2069,88,0.077638,51425,3993,49429,357385,6.95,6952,5903,0.8490,46683,6.7148,75.08
2069,89,0.086989,47433,4126,45370,307956,6.49,6268,5375,0.8575,39731,6.3384,70.56
2069,90,0.097358,43307,4216,41199,262586,6.06,5594,4842,0.8655,33462,5.9815,66.28
2069,91,0.108766,39090,4252,36965,221388,5.66,4936,4310,0.8731,27868,5.6457,62.25
2069,92,0.121201,34839,4223,32727,184423,5.29,4300,3785,0.8801,22932,5.3325,58.49
2069,93,0.134488,30616,4118,28557,151696,4.95,3694,3275,0.8866,18631,5.0435,55.02
2069,94,0.148120,26499,3925,24536,123138,4.65,3125,2790,0.8925,14937,4.7792,51.85
2069,95,0.161909,22574,3655,20746,98602,4.37,2603,2337,0.8980,11812,4.5384,48.96
2069,96,0.175642,18919,3323,17257,77856,4.12,2132,1925,0.9029,9209,4.3190,46.33
2069,97,0.189086,15596,2949,14121,60599,3.89,1718,1559,0.9074,7077,4.1188,43.93
2069,98,0.201996,12647,2555,11370,46477,3.67,1362,1242,0.9115,5359,3.9345,41.71
2069,99,0.214116,10092,2161,9012,35108,3.48,1062,973,0.9154,3997,3.7619,39.64
2069,100,0.226962,7931,1800,7031,26096,3.29,816,750,0.9192,2934,3.5952,37.64
2069,101,0.240580,6131,1475,5394,19064,3.11,617,569,0.9228,2118,3.4343,35.71
2069,102,0.255015,4656,1187,4062,13671,2.94,458,424,0.9263,1501,3.2792,33.85
2069,103,0.270316,3469,938,3000,9608,2.77,333,310,0.9296,1044,3.1298,32.06
2069,104,0.286535,2531,725,2168,6608,2.61,238,222,0.9329,710,2.9859,30.33
2069,105,0.303727,1806,548,1532,4440,2.46,166,155,0.9360,472,2.8475,28.67
2069,106,0.321951,1257,405,1055,2908,2.31,113,106,0.9390,306,2.7144,27.07
2069,107,0.341268,853,291,707,1853,2.17,75,70,0.9418,194,2.5867,25.54
2069,108,0.361744,562,203,460,1146,2.04,48,46,0.9446,119,2.4640,24.07
2069,109,0.383448,358,137,290,686,1.91,30,28,0.9472,71,2.3466,22.66
2069,110,0.406455,221,90,176,396,1.79,18,17,0.9498,40,2.2343,21.31
2069,111,0.430843,131,57,103,220,1.68,11,10,0.9522,22,2.1274,20.03
2069,112,0.456693,75,34,58,117,1.57,6,6,0.9544,12,2.0263,18.82
2069,113,0.484095,41,20,31,60,1.47,3,3,0.9566,6,1.9324,17.69
2069,114,0.509494,21,11,16,29,1.38,2,2,0.9584,3,1.8490,16.69
2069,115,0.534968,10,5,8,13,1.30,1,1,0.9602,1,1.7706,15.75
2069,116,0.561717,5,3,3,6,1.22,0,0,0.9619,1,1.6952,14.84
2069,117,0.589803,2,1,1,2,1.14,0,0,0.9635,0,1.6227,13.97
2069,118,0.619293,1,1,1,1,1.07,0,0,0.9651,0,1.5530,13.14
2069,119,0.650257,0,0,0,0,1.00,0,0,0.9666,0,1.4861,12.33
2070,0,0.002188,100000,219,99809,8542558,85.43,100000,15138,0.1514,3774524,37.7452,447.44
2070,1,0.000167,99781,17,99773,8442749,84.61,97538,14924,0.1530,3674524,37.6728,446.57
2070,2,0.000098,99765,10,99760,8342976,83.63,95329,14908,0.1564,3576986,37.5225,444.77
2070,3,0.000083,99755,8,99751,8243217,82.63,93177,14899,0.1599,3481657,37.3662,442.89
2070,4,0.000070,99747,7,99743,8143466,81.64,91074,14891,0.1635,3388480,37.2057,440.97
2070,5,0.000062,99740,6,99736,8043723,80.65,89020,14885,0.1672,3297406,37.0411,438.99
2070,6,0.000056,99733,6,99731,7943986,79.65,87014,14880,0.1710,3208386,36.8723,436.97
2070,7,0.000052,99728,5,99725,7844256,78.66,85052,14875,0.1749,3121372,36.6994,434.89
2070,8,0.000050,99723,5,99720,7744531,77.66,83136,14871,0.1789,3036320,36.5223,432.77
2070,9,0.000050,99718,5,99715,7644810,76.66,81263,14867,0.1829,2953184,36.3412,430.59
2070,10,0.000052,99713,5,99710,7545095,75.67,79432,14863,0.1871,2871921,36.1558,428.37
2070,11,0.000057,99708,6,99705,7445385,74.67,77642,14859,0.1914,2792489,35.9663,426.10
2070,12,0.000065,99702,6,99699,7345680,73.68,75892,14854,0.1957,2714847,35.7725,423.77
2070,13,0.000077,99695,8,99692,7245982,72.68,74181,14850,0.2002,2638955,35.5746,421.39
2070,14,0.000097,99688,10,99683,7146290,71.69,72508,14844,0.2047,2564775,35.3725,418.97
2070,15,0.000126,99678,13,99672,7046607,70.69,70870,14837,0.2094,2492267,35.1665,416.50
2070,16,0.000158,99666,16,99658,6946935,69.70,69268,14828,0.2141,2421397,34.9567,413.98
2070,17,0.000195,99650,19,99640,6847277,68.71,67700,14818,0.2189,2352128,34.7432,411.42
2070,18,0.000233,99630,23,99619,6747637,67.73,66165,14805,0.2238,2284428,34.5260,408.81
2070,19,0.000268,99607,27,99594,6648018,66.74,64663,14790,0.2287,2218262,34.3051,406.16
2070,20,0.000300,99581,30,99566,6548424,65.76,63192,14773,0.2338,2153600,34.0803,403.46
2070,21,0.000328,99551,33,99534,6448859,64.78,61753,14754,0.2389,2090408,33.8513,400.72
2070,22,0.000355,99518,35,99500,6349324,63.80,60345,14734,0.2442,2028655,33.6179,397.91
2070,23,0.000381,99483,38,99464,6249824,62.82,58967,14714,0.2495,1968310,33.3799,395.06
2070,24,0.000407,99445,40,99425,6150360,61.85,57619,14692,0.2550,1909344,33.1373,392.15
2070,25,0.000434,99404,43,99383,6050936,60.87,56301,14669,0.2605,1851724,32.8898,389.18
2070,26,0.000464,99361,46,99338,5951553,59.90,55011,14645,0.2662,1795424,32.6375,386.15
2070,27,0.000497,99315,49,99290,5852215,58.93,53749,14620,0.2720,1740413,32.3802,383.06
2070,28,0.000534,99266,53,99239,5752924,57.95,52515,14594,0.2779,1686663,32.1179,379.91
2070,29,0.000574,99213,57,99184,5653685,56.99,51307,14566,0.2839,1634148,31.8506,376.71
2070,30,0.000618,99156,61,99125,5554501,56.02,50124,14538,0.2900,1582842,31.5783,373.44
2070,31,0.000661,99095,66,99062,5455376,55.05,48967,14507,0.2963,1532717,31.3009,370.11
2070,32,0.000702,99029,69,98994,5356314,54.09,47835,14476,0.3026,1483750,31.0183,366.72
2070,33,0.000736,98960,73,98923,5257320,53.13,46726,14443,0.3091,1435916,30.7303,363.26
2070,34,0.000765,98887,76,98849,5158396,52.16,45642,14409,0.3157,1389189,30.4365,359.74
2070,35,0.000795,98811,79,98772,5059548,51.20,44582,14375,0.3224,1343547,30.1366,356.14
2070,36,0.000829,98732,82,98691,4960776,50.24,43545,14340,0.3293,1298965,29.8305,352.47
2070,37,0.000869,98651,86,98608,4862084,49.29,42531,14305,0.3363,1255420,29.5181,348.72
2070,38,0.000909,98565,90,98520,4763477,48.33,41538,14269,0.3435,1212890,29.1994,344.89
2070,39,0.000944,98475,93,98429,4664957,47.37,40567,14232,0.3508,1171352,28.8742,340.99
2070,40,0.000972,98382,96,98335,4566528,46.42,39618,14195,0.3583,1130784,28.5422,337.01
2070,41,0.000998,98287,98,98238,4468193,45.46,38690,14157,0.3659,1091166,28.2031,332.94
2070,42,0.001032,98189,101,98138,4369956,44.51,37782,14119,0.3737,1052477,27.8566,328.78
2070,43,0.001080,98087,106,98034,4271818,43.55,36894,14081,0.3817,1014695,27.5027,324.53
2070,44,0.001143,97981,112,97925,4173784,42.60,36026,14042,0.3898,977800,27.1416,320.20
2070,45,0.001222,97869,120,97810,4075858,41.65,35176,14002,0.3981,941774,26.7734,315.78
2070,46,0.001310,97750,128,97686,3978049,40.70,34343,13960,0.4065,906599,26.3985,311.28
2070,47,0.001409,97622,138,97553,3880363,39.75,33527,13916,0.4151,872256,26.0167,306.70
2070,48,0.001524,97484,149,97410,3782810,38.80,32727,13870,0.4238,838729,25.6282,302.04
2070,49,0.001665,97335,162,97254,3685400,37.86,31942,13821,0.4327,806002,25.2331,297.30
2070,50,0.001836,97173,178,97084,3588146,36.93,31172,13769,0.4417,774060,24.8319,292.48
2070,51,0.002019,96995,196,96897,3491062,35.99,30415,13713,0.4509,742888,24.4248,287.60
2070,52,0.002215,96799,214,96692,3394165,35.06,29671,13653,0.4601,712473,24.0121,282.65
2070,53,0.002428,96585,235,96467,3297473,34.14,28940,13589,0.4695,682801,23.5936,277.62
2070,54,0.002664,96350,257,96222,3201006,33.22,28221,13520,0.4791,653861,23.1695,272.53
2070,55,0.002921,96094,281,95953,3104784,32.31,27513,13447,0.4887,625640,22.7400,267.38
2070,56,0.003192,95813,306,95660,3008831,31.40,26816,13368,0.4985,598128,22.3052,262.16
2070,57,0.003470,95507,331,95341,2913171,30.50,26129,13284,0.5084,571312,21.8650,256.88
2070,58,0.003749,95176,357,94997,2817829,29.61,25453,13196,0.5184,545183,21.4192,251.53
2070,59,0.004029,94819,382,94628,2722832,28.72,24787,13102,0.5286,519730,20.9674,246.11
2070,60,0.004308,94437,407,94233,2628204,27.83,24133,13005,0.5389,494942,20.5093,240.61
2070,61,0.004578,94030,430,93815,2533971,26.95,23488,12903,0.5493,470810,20.0444,235.03
2070,62,0.004850,93600,454,93373,2440156,26.07,22855,12798,0.5600,447322,19.5720,229.36
2070,63,0.005172,93146,482,92905,2346783,25.19,22233,12690,0.5708,424466,19.0918,223.60
2070,64,0.005621,92664,521,92403,2253879,24.32,21621,12577,0.5817,402233,18.6041,217.75
2070,65,0.006233,92143,574,91856,2161475,23.46,21016,12459,0.5928,380613,18.1108,211.83
2070,66,0.006809,91569,624,91257,2069620,22.60,20415,12330,0.6040,359597,17.6141,205.87
2070,67,0.007374,90945,671,90610,1978363,21.75,19820,12195,0.6153,339182,17.1128,199.85
2070,68,0.008005,90274,723,89913,1887753,20.91,19232,12052,0.6267,319361,16.6058,193.77
2070,69,0.008758,89552,784,89160,1797840,20.08,18649,11901,0.6382,300129,16.0936,187.62
2070,70,0.009670,88768,858,88338,1708680,19.25,18070,11742,0.6498,281480,15.5772,181.43
2070,71,0.010758,87909,946,87436,1620342,18.43,17493,11571,0.6615,263410,15.0581,175.20
2070,72,0.012013,86963,1045,86441,1532905,17.63,16916,11387,0.6731,245917,14.5378,168.95
2070,73,0.013398,85919,1151,85343,1446464,16.84,16337,11188,0.6848,229002,14.0175,162.71
2070,74,0.014873,84768,1261,84137,1361121,16.06,15756,10974,0.6965,212665,13.4978,156.47
2070,75,0.016457,83507,1374,82820,1276984,15.29,15172,10745,0.7082,196909,12.9783,150.24
2070,76,0.018209,82133,1496,81385,1194164,14.54,14587,10501,0.7199,181737,12.4588,144.01
2070,77,0.020210,80637,1630,79822,1112780,13.80,13999,10241,0.7316,167150,11.9398,137.78
2070,78,0.022517,79007,1779,78118,1032957,13.07,13408,9965,0.7432,153151,11.4222,131.57
2070,79,0.025180,77228,1945,76256,954840,12.36,12812,9670,0.7548,139743,10.9075,125.39
2070,80,0.028249,75284,2127,74220,878584,11.67,12208,9354,0.7662,126931,10.3972,119.27
2070,81,0.031780,73157,2325,71994,804363,11.00,11597,9017,0.7776,114723,9.8928,113.21
2070,82,0.035869,70832,2541,69562,732369,10.34,10976,8657,0.7888,103126,9.3960,107.25
2070,83,0.040711,68291,2780,66901,662807,9.71,10344,8272,0.7997,92151,8.9086,101.40
2070,84,0.046644,65511,3056,63983,595906,9.10,9700,7861,0.8104,81807,8.4339,95.71
2070,85,0.053839,62455,3363,60774,531923,8.52,9039,7418,0.8207,72107,7.9769,90.22
2070,86,0.061209,59093,3617,57284,471149,7.97,8360,6943,0.8304,63067,7.5435,85.02
2070,87,0.068885,55476,3821,53565,413864,7.46,7672,6442,0.8397,54707,7.1305,80.07
2070,88,0.077242,51654,3990,49659,360299,6.98,6983,5926,0.8486,47035,6.7354,75.33
2070,89,0.086544,47665,4125,45602,310640,6.52,6299,5398,0.8570,40052,6.3585,70.80
2070,90,0.096858,43539,4217,41431,265038,6.09,5624,4866,0.8651,33753,6.0011,66.51
2070,91,0.108207,39322,4255,37195,223607,5.69,4965,4333,0.8726,28128,5.6648,62.48
2070,92,0.120578,35067,4228,32953,186412,5.32,4329,3808,0.8797,23163,5.3511,58.71
2070,93,0.133798,30839,4126,28776,153459,4.98,3721,3298,0.8862,18834,5.0615,55.24
2070,94,0.147362,26713,3936,24745,124683,4.67,3151,2811,0.8922,15113,4.7967,52.06
2070,95,0.161082,22776,3669,20942,99938,4.39,2626,2357,0.8976,11962,4.5554,49.16
2070,96,0.174746,19108,3339,17438,78996,4.13,2153,1944,0.9025,9336,4.3355,46.53
2070,97,0.188123,15769,2966,14285,61558,3.90,1737,1576,0.9070,7183,4.1347,44.12
2070,98,0.200967,12802,2573,11516,47273,3.69,1379,1256,0.9112,5446,3.9499,41.90
2070,99,0.213025,10229,2179,9140,35757,3.50,1077,985,0.9151,4067,3.7768,39.82
2070,100,0.225807,8050,1818,7141,26617,3.31,828,761,0.9188,2990,3.6095,37.81
2070,101,0.239355,6232,1492,5487,19476,3.12,627,578,0.9225,2162,3.4482,35.88
2070,102,0.253716,4741,1203,4139,13989,2.95,466,432,0.9260,1535,3.2926,34.01
2070,103,0.268939,3538,951,3062,9850,2.78,340,316,0.9293,1069,3.1427,32.21
2070,104,0.285076,2586,737,2218,6788,2.62,243,227,0.9326,729,2.9983,30.48
2070,105,0.302180,1849,559,1570,4570,2.47,170,159,0.9357,486,2.8594,28.81
2070,106,0.320311,1290,413,1084,3001,2.33,116,109,0.9387,316,2.7259,27.21
2070,107,0.339530,877,298,728,1917,2.19,77,72,0.9416,200,2.5977,25.67
2070,108,0.359901,579,208,475,1189,2.05,50,47,0.9444,123,2.4747,24.20
2070,109,0.381495,371,141,300,714,1.92,31,29,0.9470,73,2.3568,22.78
2070,110,0.404385,229,93,183,414,1.80,19,18,0.9495,42,2.2441,21.43
2070,111,0.428648,137,59,107,231,1.69,11,10,0.9520,23,2.1368,20.14
2070,112,0.454367,78,35,60,123,1.58,6,6,0.9542,12,2.0355,18.93
2070,113,0.481629,43,21,32,63,1.48,3,3,0.9564,6,1.9414,17.80
2070,114,0.506729,22,11,16,31,1.39,2,2,0.9582,3,1.8579,16.79
2070,115,0.532065,11,6,8,14,1.31,1,1,0.9600,1,1.7792,15.85
2070,116,0.558669,5,3,4,6,1.23,0,0,0.9617,1,1.7035,14.94
2070,117,0.586602,2,1,2,3,1.15,0,0,0.9633,0,1.6307,14.07
2070,118,0.615932,1,1,1,1,1.08,0,0,0.9649,0,1.5607,13.23
2070,119,0.646729,0,0,0,0,1.01,0,0,0.9664,0,1.4934,12.42
2071,0,0.002152,100000,215,99812,8549923,85.50,100000,15108,0.1511,3775831,37.7583,447.60
2071,1,0.000164,99785,16,99777,8450111,84.68,97541,14898,0.1527,3675831,37.6849,446.72
2071,2,0.000097,99768,10,99764,8350335,83.70,95333,14882,0.1561,3578290,37.5348,444.92
2071,3,0.000082,99759,8,99755,8250571,82.71,93180,14873,0.1596,3482957,37.3787,443.04
2071,4,0.000070,99751,7,99747,8150816,81.71,91078,14866,0.1632,3389777,37.2184,441.12
2071,5,0.000061,99744,6,99741,8051069,80.72,89024,14860,0.1669,3298699,37.0540,439.15
2071,6,0.000055,99738,5,99735,7951329,79.72,87017,14854,0.1707,3209675,36.8855,437.13
2071,7,0.000051,99732,5,99730,7851594,78.73,85056,14850,0.1746,3122658,36.7129,435.05
2071,8,0.000049,99727,5,99725,7751864,77.73,83140,14845,0.1786,3037602,36.5362,432.93
2071,9,0.000049,99722,5,99720,7652140,76.73,81266,14842,0.1826,2954462,36.3553,430.76
2071,10,0.000051,99717,5,99715,7552420,75.74,79435,14838,0.1868,2873196,36.1702,428.54
2071,11,0.000056,99712,6,99709,7452705,74.74,77645,14834,0.1910,2793760,35.9810,426.27
2071,12,0.000064,99707,6,99703,7352996,73.75,75896,14829,0.1954,2716115,35.7875,423.95
2071,13,0.000076,99700,8,99696,7253292,72.75,74184,14825,0.1998,2640219,35.5899,421.58
2071,14,0.000096,99693,10,99688,7153596,71.76,72511,14819,0.2044,2566035,35.3882,419.16
2071,15,0.000124,99683,12,99677,7053908,70.76,70874,14812,0.2090,2493524,35.1825,416.69
2071,16,0.000157,99671,16,99663,6954231,69.77,69272,14804,0.2137,2422650,34.9730,414.18
2071,17,0.000193,99655,19,99645,6854568,68.78,67704,14793,0.2185,2353378,34.7599,411.62
2071,18,0.000231,99636,23,99624,6754923,67.80,66169,14780,0.2234,2285674,34.5430,409.02
2071,19,0.000266,99613,26,99600,6655299,66.81,64666,14765,0.2283,2219505,34.3224,406.37
2071,20,0.000297,99586,30,99571,6555699,65.83,63196,14749,0.2334,2154839,34.0979,403.68
2071,21,0.000326,99557,32,99540,6456128,64.85,61756,14730,0.2385,2091643,33.8693,400.93
2071,22,0.000352,99524,35,99507,6356587,63.87,60348,14711,0.2438,2029887,33.6362,398.13
2071,23,0.000378,99489,38,99470,6257081,62.89,58971,14690,0.2491,1969539,33.3986,395.28
2071,24,0.000404,99452,40,99431,6157610,61.92,57623,14668,0.2545,1910568,33.1563,392.38
2071,25,0.000430,99411,43,99390,6058179,60.94,56305,14645,0.2601,1852945,32.9092,389.41
2071,26,0.000460,99369,46,99346,5958789,59.97,55015,14622,0.2658,1796640,32.6572,386.39
2071,27,0.000494,99323,49,99298,5859443,58.99,53754,14597,0.2715,1741625,32.4002,383.30
2071,28,0.000530,99274,53,99248,5760145,58.02,52519,14571,0.2774,1687871,32.1383,380.16
2071,29,0.000569,99221,56,99193,5660897,57.05,51311,14544,0.2834,1635352,31.8713,376.96
2071,30,0.000613,99165,61,99134,5561704,56.09,50129,14515,0.2896,1584041,31.5994,373.69
2071,31,0.000656,99104,65,99072,5462570,55.12,48972,14485,0.2958,1533912,31.3223,370.37
2071,32,0.000696,99039,69,99005,5363499,54.16,47839,14454,0.3021,1484941,31.0401,366.98
2071,33,0.000730,98970,72,98934,5264494,53.19,46731,14421,0.3086,1437101,30.7524,363.53
2071,34,0.000759,98898,75,98860,5165560,52.23,45647,14388,0.3152,1390370,30.4590,360.01
2071,35,0.000788,98823,78,98784,5066700,51.27,44587,14354,0.3219,1344722,30.1594,356.41
2071,36,0.000822,98745,81,98704,4967916,50.31,43550,14320,0.3288,1300135,29.8536,352.74
2071,37,0.000861,98664,85,98621,4869212,49.35,42536,14285,0.3358,1256585,29.5415,349.00
2071,38,0.000901,98579,89,98534,4770591,48.39,41544,14249,0.3430,1214049,29.2232,345.18
2071,39,0.000935,98490,92,98444,4672056,47.44,40573,14212,0.3503,1172505,28.8983,341.28
